experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T07:30:00.000Z,8.499999999999999e-05,8.499999999999999e-05,0.000176,1.6e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T07:45:00.000Z,8.499999999999999e-05,8.499999999999999e-05,0.000206,3.2e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T08:00:00.000Z,6.1e-05,6.1e-05,0.000107,1.9e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T08:15:00.000Z,6.7e-05,6.7e-05,0.000128,3.2e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40637600806427,3.40637600806427,3.41015625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T08:30:00.000Z,5.5e-05,5.5e-05,0.000106,2.4e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.414314516129494,3.414314516129494,3.65625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T08:45:00.000Z,5.400000000000001e-05,5.400000000000001e-05,0.00014199999999999998,2.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.406502016129494,3.406502016129494,3.41015625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T09:00:00.000Z,6e-05,6e-05,0.000125,2.9e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.414314516129494,3.414314516129494,3.65625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T09:15:00.000Z,5.600000000000001e-05,5.600000000000001e-05,0.000118,2.9e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T09:30:00.000Z,8.2e-05,8.2e-05,0.00018,2.8000000000000013e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.430443548387528,3.430443548387528,3.65625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T09:45:00.000Z,8.9e-05,8.9e-05,0.00014199999999999998,4.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.414314516129494,3.414314516129494,3.65625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T10:00:00.000Z,8.2e-05,8.2e-05,0.000188,4.4e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40637600806427,3.40637600806427,3.41015625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T10:15:00.000Z,9e-05,9e-05,0.000176,4.5e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40637600806427,3.40637600806427,3.41015625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T10:30:00.000Z,9.1e-05,9.1e-05,0.000167,3.8e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T10:45:00.000Z,0.000125,0.000125,0.000398,4.6e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T11:00:00.000Z,0.000146,0.000146,0.000263,3.5e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.414314516129494,3.414314516129494,3.65625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T11:15:00.000Z,0.000125,0.000125,0.000302,3e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T11:30:00.000Z,8.1e-05,8.1e-05,0.000201,3.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40637600806427,3.40637600806427,3.41015625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T11:45:00.000Z,6.8e-05,6.8e-05,0.00014199999999999998,4.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.414314516129494,3.414314516129494,3.65625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T12:00:00.000Z,6.3e-05,6.3e-05,0.000139,2.5e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.414314516129494,3.414314516129494,3.65625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T12:15:00.000Z,7.4e-05,7.4e-05,0.000152,1.7e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T12:30:00.000Z,7.6e-05,7.6e-05,0.000124,3.7e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.414314516129494,3.414314516129494,3.65625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T12:45:00.000Z,9.6e-05,9.6e-05,0.000266,3.6e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T13:00:00.000Z,8.4e-05,8.4e-05,0.000146,2.9e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.422379032258034,3.422379032258034,3.65625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T13:15:00.000Z,9.4e-05,9.4e-05,0.000175,3.8e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T13:30:00.000Z,9.6e-05,9.6e-05,0.000201,3e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T13:45:00.000Z,8.3e-05,8.3e-05,0.000121,3.7e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T14:00:00.000Z,9.6e-05,9.6e-05,0.00029,4.8e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T14:15:00.000Z,0.000106,0.000106,0.000213,4.9e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.414314516129494,3.414314516129494,3.65625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T14:30:00.000Z,0.000103,0.000103,0.000324,4.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.414314516129494,3.414314516129494,3.65625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T14:45:00.000Z,8.9e-05,8.9e-05,0.00022,4.1e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T15:00:00.000Z,0.0001,0.0001,0.000221,4.6e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T15:15:00.000Z,6.6e-05,6.6e-05,0.00014199999999999998,3.2e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T15:30:00.000Z,8.1e-05,8.1e-05,0.000165,4e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T15:45:00.000Z,9.8e-05,9.8e-05,0.000168,4.4e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40625,3.40625,3.40625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T16:00:00.000Z,8.1e-05,8.1e-05,0.000133,3.8e-05,,,,,,,,1.5859375,1.5859375,1.5859375,1.5859375,3.40637600806427,3.40637600806427,3.41015625,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T16:15:00.000Z,9.7e-05,9.7e-05,0.000167,6.2e-05,,,,,,,,1.5909778225803375,1.5909778225803375,1.59375,1.5859375,3.413558467741966,3.413558467741966,3.41796875,3.40625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T16:30:00.000Z,0.000101,0.000101,0.00015800000000000002,3.5e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.41784274193573,3.41784274193573,3.41796875,3.4140625,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,,4.3875,,4.3875,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T16:45:00.000Z,0.000108,0.000108,0.000192,5.9e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.434097782258034,3.434097782258034,3.66796875,3.41796875,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T17:00:00.000Z,0.000131,0.000131,0.000244,7.099999999999999e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.426033266129494,3.426033266129494,3.66796875,3.41796875,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T17:15:00.000Z,0.000164,0.000164,0.000541,8.1e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.41796875,3.41796875,3.41796875,3.41796875,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T17:30:00.000Z,0.000144,0.000144,0.000237,6.4e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.426033266129494,3.426033266129494,3.66796875,3.41796875,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T17:45:00.000Z,0.000145,0.000145,0.000235,6.500000000000001e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.41784274193573,3.41784274193573,3.41796875,3.4140625,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T18:00:00.000Z,0.000148,0.000148,0.000271,8e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.41784274193573,3.41784274193573,3.41796875,3.4140625,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T18:15:00.000Z,8.9e-05,8.9e-05,0.000155,2.1e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.41796875,3.41796875,3.41796875,3.41796875,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T18:30:00.000Z,9e-05,9e-05,0.000178,4.3e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.426033266129494,3.426033266129494,3.66796875,3.41796875,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,cores,MiB
clowder-plugin|clowder-plugin|deployment|clowder-system|cluster1,clowder-system,deployment,clowder-plugin,clowder-plugin,2023-06-06T18:45:00.000Z,8.499999999999999e-05,8.499999999999999e-05,0.000183,4.8e-05,,,,,,,,1.59375,1.59375,1.59375,1.59375,3.42590725806427,3.42590725806427,3.66796875,3.4140625,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,,4.4015625,,4.4015625,,4.884375,,4.884375,,,,,cores,MiB
