experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,cost_short_term_cpu_requests,cost_short_term_memory_requests,cost_short_term_cpu_limits,cost_short_term_memory_limits,cost_medium_term_cpu_requests,cost_medium_term_memory_requests,cost_medium_term_cpu_limits,cost_medium_term_memory_limits,cost_long_term_cpu_requests,cost_long_term_memory_requests,cost_long_term_cpu_limits,cost_long_term_memory_limits,cost_short_term_cpu_requests_variation,cost_short_term_memory_requests_variation,cost_short_term_cpu_limits_variation,cost_short_term_memory_limits_variation,cost_medium_term_cpu_requests_variation,cost_medium_term_memory_requests_variation,cost_medium_term_cpu_limits_variation,cost_medium_term_memory_limits_variation,cost_long_term_cpu_requests_variation,cost_long_term_memory_requests_variation,cost_long_term_cpu_limits_variation,cost_long_term_memory_limits_variation,performance_short_term_cpu_requests,performance_short_term_memory_requests,performance_short_term_cpu_limits,performance_short_term_memory_limits,performance_medium_term_cpu_requests,performance_medium_term_memory_requests,performance_medium_term_cpu_limits,performance_medium_term_memory_limits,performance_long_term_cpu_requests,performance_long_term_memory_requests,performance_long_term_cpu_limits,performance_long_term_memory_limits,performance_short_term_cpu_requests_variation,performance_short_term_memory_requests_variation,performance_short_term_cpu_limits_variation,performance_short_term_memory_limits_variation,performance_medium_term_cpu_requests_variation,performance_medium_term_memory_requests_variation,performance_medium_term_cpu_limits_variation,performance_medium_term_memory_limits_variation,performance_long_term_cpu_requests_variation,performance_long_term_memory_requests_variation,performance_long_term_cpu_limits_variation,performance_long_term_memory_limits_variation,cpuUsage_format,memoryUsage_format
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T07:15:00.000Z,3.3e-05,3.3e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.373991935483932,24.373991935483932,24.37890625,24.37109375,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T07:30:00.000Z,3.6e-05,3.6e-05,0.000162,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37386592741966,24.37386592741966,24.37890625,24.3671875,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T07:45:00.000Z,3.3e-05,3.3e-05,0.000151,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37626008064556,24.37626008064556,24.37890625,24.375,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T08:00:00.000Z,3.6e-05,3.6e-05,0.00016,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.375,24.375,24.3828125,24.37109375,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T08:15:00.000Z,3.4e-05,3.4e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37663810483837,24.37663810483837,24.37890625,24.37109375,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T08:30:00.000Z,3.3e-05,3.3e-05,0.000151,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.371471774193765,24.371471774193765,24.37890625,24.3671875,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T08:45:00.000Z,3.4e-05,3.4e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.371597782258032,24.371597782258032,24.375,24.3671875,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T09:00:00.000Z,3.5e-05,3.5e-05,0.00015900000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.3734879032259,24.3734879032259,24.3828125,24.3671875,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T09:15:00.000Z,3.5e-05,3.5e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.371345766129494,24.371345766129494,24.375,24.3671875,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T09:30:00.000Z,3.4e-05,3.4e-05,0.00016,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.3726058467741,24.3726058467741,24.37890625,24.3671875,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T09:45:00.000Z,3.3e-05,3.3e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37109375,24.37109375,24.375,24.3671875,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T10:00:00.000Z,3.5e-05,3.5e-05,0.00016,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.373109879032135,24.373109879032135,24.37890625,24.3671875,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T10:15:00.000Z,3.4e-05,3.4e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37109375,24.37109375,24.375,24.3671875,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,,25.43671875,,25.43671875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T10:30:00.000Z,3.3e-05,3.3e-05,0.000162,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.3804183467741,24.3804183467741,24.62109375,24.37109375,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T10:45:00.000Z,3.2e-05,3.2e-05,0.000148,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37386592741966,24.37386592741966,24.3828125,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T11:00:00.000Z,3.5e-05,3.5e-05,0.000171,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.372479838709832,24.372479838709832,24.37890625,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T11:15:00.000Z,3.5e-05,3.5e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.371471774193765,24.371471774193765,24.375,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T11:30:00.000Z,3.4e-05,3.4e-05,0.00015900000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.36995967741966,24.36995967741966,24.375,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T11:45:00.000Z,3.4e-05,3.4e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37386592741966,24.37386592741966,24.3828125,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T12:00:00.000Z,3.4e-05,3.4e-05,0.000161,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37109375,24.37109375,24.375,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T12:15:00.000Z,3.4e-05,3.4e-05,0.000167,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37373991935444,24.37373991935444,24.37890625,24.37109375,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T12:30:00.000Z,3.5e-05,3.5e-05,0.000157,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.374243951612474,24.374243951612474,24.37890625,24.37109375,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T12:45:00.000Z,3.6e-05,3.6e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.374621975806235,24.374621975806235,24.38671875,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T13:00:00.000Z,3.4e-05,3.4e-05,0.000152,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37121975806427,24.37121975806427,24.375,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T13:15:00.000Z,3.4e-05,3.4e-05,0.000157,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.370589717741968,24.370589717741968,24.37890625,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T13:30:00.000Z,3.5e-05,3.5e-05,0.00016,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37235383064556,24.37235383064556,24.37890625,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T13:45:00.000Z,3.4e-05,3.4e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.371471774193765,24.371471774193765,24.375,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T14:00:00.000Z,3.4e-05,3.4e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37373991935444,24.37373991935444,24.375,24.37109375,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T14:15:00.000Z,3.4e-05,3.4e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37235383064556,24.37235383064556,24.3828125,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T14:30:00.000Z,3.4e-05,3.4e-05,0.00015,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.373109879032135,24.373109879032135,24.37890625,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T14:45:00.000Z,3.4e-05,3.4e-05,0.000161,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.3726058467741,24.3726058467741,24.37890625,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T15:00:00.000Z,3.5e-05,3.5e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.375504032258032,24.375504032258032,24.3828125,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T15:15:00.000Z,3.3e-05,3.3e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.377520161290168,24.377520161290168,24.3828125,24.37109375,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T15:30:00.000Z,3.5e-05,3.5e-05,0.00016299999999999998,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.376386088709832,24.376386088709832,24.3828125,24.37109375,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T15:45:00.000Z,3.4e-05,3.4e-05,0.000161,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.373991935483932,24.373991935483932,24.37890625,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T16:00:00.000Z,3.3e-05,3.3e-05,0.000155,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.374117943548203,24.374117943548203,24.37890625,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T16:15:00.000Z,3.3e-05,3.3e-05,0.000149,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.371597782258032,24.371597782258032,24.37890625,24.3671875,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,,25.67109375,,25.67109375,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T16:30:00.000Z,3.3e-05,3.3e-05,0.000152,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.387474798387526,24.387474798387526,24.8671875,24.3671875,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T16:45:00.000Z,3.3e-05,3.3e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.371975806451797,24.371975806451797,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T17:00:00.000Z,3.5e-05,3.5e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37373991935444,24.37373991935444,24.3828125,24.3671875,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T17:15:00.000Z,6.8e-05,3.4e-05,0.000165,0.0,,,,,,,,31.7109375,15.85546875,15.85546875,15.85546875,48.74621975806427,24.373109879032135,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T18:15:00.000Z,3.3e-05,3.3e-05,0.00015,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.373235887096406,24.373235887096406,24.375,24.3671875,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T18:30:00.000Z,3.5e-05,3.5e-05,0.00015800000000000002,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37222782258034,24.37222782258034,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T18:45:00.000Z,2.8000000000000013e-05,2.8000000000000013e-05,0.000154,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37235383064556,24.37235383064556,24.37890625,24.3671875,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T19:00:00.000Z,3.4e-05,3.4e-05,0.000151,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.37096774193573,24.37096774193573,24.375,24.3671875,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T19:15:00.000Z,3.3e-05,3.3e-05,0.000153,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.372479838709832,24.372479838709832,24.375,24.37109375,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,,25.9171875,,25.9171875,,,,,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T19:30:00.000Z,3.3e-05,3.3e-05,0.000151,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.373235887096406,24.373235887096406,24.375,24.37109375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T19:45:00.000Z,3.6e-05,3.6e-05,0.000165,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.375882056451797,24.375882056451797,24.3828125,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
fe-image|advisor-frontend|deployment|consoledot-frontend-stage|cluster1,consoledot-frontend-stage,deployment,advisor-frontend,fe-image,2023-06-03T20:00:00.000Z,3.4e-05,3.4e-05,0.000156,0.0,,,,,,,,15.85546875,15.85546875,15.85546875,15.85546875,24.372101814516068,24.372101814516068,24.375,24.3671875,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,,25.9171875,,25.9171875,,28.9359375,,28.9359375,,,,,cores,MiB
